XOM,Exxon Mobil Corp,20180309,Global gas markets ease as traders handle Papua outage; winter demand drops ,SINGAPORE Global liquefied natural gas (LNG) prices eased this week as the market digested the impact of the earthquake in Papua New Guinea that in late February knocked out ExxonMobil's export facility just as extreme cold in Europe spiked heating demand there.,topStory
XOM,Exxon Mobil Corp,20180309,GLOBAL LNG-Global gas markets ease as traders handle Papua outage; winter demand drops ,* Gas demand to drop as spring breaks out in northern hemisphere,normal
XOM,Exxon Mobil Corp,20180308,Exxon CEO struggles to reverse Tillerson's legacy of failed bets ,HOUSTON Exxon Mobil Corp's  $200 million write-down last month on abandoned ventures in Russia - once its next big frontier - points to challenges facing Chief Executive Darren Woods in his second year leading the world's largest publicly traded oil producer. | Video ,topStory
XOM,Exxon Mobil Corp,20180307,Exxon's XTO caps leaking Ohio gas well  20 days after blowout ,Exxon Mobil Corp's XTO Energy unit said on Wednesday it plugged a blown out natural gas well in rural southeast Ohio that had been leaking for nearly three weeks.,topStory
XOM,Exxon Mobil Corp,20180307,UPDATE 1-Exxon's XTO caps leaking Ohio gas well  20 days after blowout ,March 7 Exxon Mobil Corp's XTO Energy unit said on Wednesday it plugged a blown out natural gas well in rural southeast Ohio that had been leaking for nearly three weeks.,normal
XOM,Exxon Mobil Corp,20180307,Exxon tries to sell Wall Street on growth plan  but shares drop ,NEW YORK Exxon Mobil Corp  on Wednesday laid out a goal to double annual earnings by 2025 through heavier investments in a bid to allay investor fears that the world's largest publicly traded oil producer has seen its best days.,normal
XOM,Exxon Mobil Corp,20180307,UPDATE 4-Exxon tries to sell Wall Street on growth plan  but shares drop ,NEW YORK  March 7 Exxon Mobil Corp on Wednesday laid out a goal to double annual earnings by 2025 through heavier investments in a bid to allay investor fears that the world's largest publicly traded oil producer has seen its best days.,normal
XOM,Exxon Mobil Corp,20180307,BRIEF-Exxon CEO Says 'Every Intention' Of Meeting 2025 Profit Targets ,* SAYS ITS PAPUA NEW GUINEA OPERATIONS ARE 'UNSCATHED' AFTER EARTHQUAKE,normal
XOM,Exxon Mobil Corp,20180307,Shakes and superstition: Exxon faces backlash in Papua New Guinea ,SYDNEY/SINGAPORE A deadly earthquake that struck ExxonMobil's $19 billion gas project in the mountains of Papua New Guinea is sparking a backlash against the U.S. energy giant that could prove harder to fix than buried roads and broken pipes.,normal
XOM,Exxon Mobil Corp,20180307,Exxon sees earnings doubling by 2025 at current oil prices ,NEW YORK  March 7 Exxon Mobil Corp  the world's largest publicly traded oil producer  said on Wednesday it expects its earnings to more than double by 2025 to $31 billion with crude prices at or above current levels.,normal
XOM,Exxon Mobil Corp,20180307,RPT-FOCUS-Exxon CEO struggles to reverse Tillerson's legacy of failed bets ,HOUSTON  March 7 Exxon Mobil Corp's $200 million write-down last month on abandoned ventures in Russia - once its next big frontier - points to challenges facing Chief Executive Darren Woods in his second year leading the world's largest publicly traded oil producer.,normal
XOM,Exxon Mobil Corp,20180307,Turkey says has information that Exxon ship heading for east Mediterranean ,ANKARA Turkey has received information that an Exxon Mobil ship is heading towards the east Mediterranean for oil and gas exploration  President Tayyip Erdogan's spokesman said on Wednesday  amid a row between Ankara and Cyprus on the issue.,normal
XOM,Exxon Mobil Corp,20180307,Turkey says has information that Exxon ship heading for east Mediterranean ,ANKARA  March 7 Turkey has received information that an Exxon Mobil ship is heading towards the east Mediterranean for oil and gas exploration  President Tayyip Erdogan's spokesman said on Wednesday  amid a row between Ankara and Cyprus on the issue.,normal
XOM,Exxon Mobil Corp,20180306,Exxon Mobil interested in working in Algeria  Sonatrach CEO says ,ALGIERS U.S. oil major Exxon Mobil Corp has shown an interest in working in Algeria  the head of state energy firm Sonatrach said on Tuesday.,topStory
XOM,Exxon Mobil Corp,20180306,UPDATE 1-Exxon Mobil interested in working in Algeria  Sonatrach CEO says ,ALGIERS  March 6 U.S. oil major Exxon Mobil Corp has shown an interest in working in Algeria  the head of state energy firm Sonatrach said on Tuesday.,normal
XOM,Exxon Mobil Corp,20180306,REFILE-Exxon Mobil interested in working in Algeria  Sonatrach CEO says ,ALGIERS  March 6 U.S. oil major Exxon Mobil has shown an interest in working in Algeria  the head of state energy firm Sonatrach said on Tuesday.,normal
XOM,Exxon Mobil Corp,20180306,BRIEF-ExxonMobil And Synthetic Genomics Algae Biofuels Program Targets 10 000 Barrels Per Day by 2025 ,* EXXONMOBIL AND SYNTHETIC GENOMICS ALGAE BIOFUELS PROGRAM TARGETS 10 000 BARRELS PER DAY BY 2025,normal
XOM,Exxon Mobil Corp,20180305,Exxon  Total  Repsol among bidders for oil exploration off Greece ,ATHENS Oil majors Exxon Mobil   Total  and Repsol  are among members of two consortia that have submitted bids to explore for oil and gas off Greece.,topStory
XOM,Exxon Mobil Corp,20180305,UPDATE 1-Exxon  Total  Repsol among bidders for oil exploration off Greece ,ATHENS  March 5 Oil majors Exxon Mobil  Total and Repsol are among members of two consortia that have submitted bids to explore for oil and gas off Greece.,normal
XOM,Exxon Mobil Corp,20180305,Exxon-led consortium  Spain's Repsol submit interest in Greek oil and gas tenders ,ATHENS  March 5 Greece has received two expressions of interest for oil and gas exploration and exploitation tenders off Crete and in the Ionian Sea  the country's oil and gas resources management company (HHRM) said on Monday.,normal
XOM,Exxon Mobil Corp,20180305,Distillate demand boost from shipping sulfur rules to be brief: IEA ,LONDON A sharp increase in demand for distillates following new shipping fuel rules will fade quickly  the International Energy Agency said on Monday.,normal
XOM,Exxon Mobil Corp,20180305,Distillate demand boost from shipping sulphur rules to be brief- IEA ,LONDON  March 5 A sharp increase in demand for distillates following new shipping fuel rules will fade quickly  the International Energy Agency said on Monday.,normal
XOM,Exxon Mobil Corp,20180305,Five facts on Exxon's remote Papua New Guinea gas project ,SINGAPORE ExxonMobil is assessing the damage to its Papua New Guinea natural gas export project after a strong earthquake forced the company to suspend production.,normal
XOM,Exxon Mobil Corp,20180305,Five facts on Exxon's remote Papua New Guinea gas project ,SINGAPORE  March 5 ExxonMobil is assessing the damage to its Papua New Guinea natural gas export project after a strong earthquake forced the company to suspend production.,normal
XOM,Exxon Mobil Corp,20180304,Earthquake knocks out Exxon's Papua New Guinea LNG project for about eight weeks ,SYDNEY ExxonMobil Corp said on Monday it would take about eight weeks to restore production at the Papua New Guinea liquefied natural gas project (LNG)  following a powerful earthquake that hit the country's energy-rich interior a week ago.,topStory
XOM,Exxon Mobil Corp,20180304,UPDATE 2-Earthquake knocks out Exxon's Papua New Guinea LNG project for about 8 weeks ,* PNG LNG to take about 8 weeks to restore production - Exxon,normal
XOM,Exxon Mobil Corp,20180302,Russia's Novak says unaware of other firms planning to follow Exxon steps ,GUSEV  Russia Russian Energy Minister Alexander Novak said on Friday he was unaware if any other foreign energy company was planning to follow ExxonMobil's example of quitting some of its projects in Russia.,topStory
XOM,Exxon Mobil Corp,20180302,Russia's Novak says unaware of other firms planning to follow Exxon steps ,GUSEV  Russia  March 2 Russian Energy Minister Alexander Novak said on Friday he was unaware if any other foreign energy company was planning to follow ExxonMobil's example of quitting some of its projects in Russia.,normal
XOM,Exxon Mobil Corp,20180302,Exxon declares force majeure on exports from Papua LNG project: source ,TOKYO/MELBOURNE ExxonMobil Corp has declared force majeure on exports from its Papua New Guinea liquefied natural gas (LNG) project  which has been shut since a powerful earthquake on Monday  an industry source familiar with the matter said on Friday.,normal
XOM,Exxon Mobil Corp,20180302,UPDATE 1-Exxon declares force majeure on exports from Papua LNG project-source ,* Facility's remote location makes inspection  repairs difficult,normal
XOM,Exxon Mobil Corp,20180302,Exxon declares force majeure on exports from Papua LNG project-source ,* Exxon Mobil Corp has declared force majeure on exports from the Papua New Guinea liquefied natural gas (LNG) project  which has been shut since Monday following a powerful earthquake in the remote highlands  an industry source familiar with the matter said on Friday.,normal
XOM,Exxon Mobil Corp,20180302,U.S. energy industry slams Trump's 'job-killing' steel tariffs ,HOUSTON/WASHINGTON The U.S. oil and gas industry on Thursday slammed President Donald Trump's plan to impose tariffs on imported steel  saying the move would kill energy jobs by raising costs for big infrastructure projects.,normal
XOM,Exxon Mobil Corp,20180301,Proposed steel tariff could impact Exxon Mobil refinery expansion: source ,A proposed expansion of an Exxon Mobil Corp oil refinery could be impacted by the Trump administration's plan to place a 25 percent tariff on imported steel  a source familiar with the matter said on Thursday.,topStory
XOM,Exxon Mobil Corp,20180301,UPDATE 3-U.S. energy industry slams Trump's 'job-killing' steel tariffs ,HOUSTON/WASHINGTON  March 1 The U.S. oil and gas industry on Thursday slammed President Donald Trump's plan to impose tariffs on imported steel  saying the move would kill energy jobs by raising costs for big infrastructure projects.,normal
XOM,Exxon Mobil Corp,20180301,Proposed steel tariff could impact Exxon Mobil refinery expansion -source ,March 1 A proposed expansion of an Exxon Mobil Corp oil refinery could be impacted by the Trump administration's plan to place a 25 percent tariff on imported steel  a source familiar with the matter said on Thursday.,normal
XOM,Exxon Mobil Corp,20180301,Exxon quits some Russian joint ventures citing sanctions ,HOUSTON/MOSCOW Exxon Mobil Corp  will exit some joint ventures with Russia's Rosneft   citing Western sanctions first imposed in 2014  in a move that the Russian company said would result in serious losses for its U.S. partner.,normal
XOM,Exxon Mobil Corp,20180301,UPDATE 5-Exxon quits some Russian joint ventures citing sanctions ,HOUSTON/MOSCOW  March 1 Exxon Mobil Corp will exit some joint ventures with Russia's Rosneft  citing Western sanctions first imposed in 2014  in a move that the Russian company said would result in serious losses for its U.S. partner.,normal
XOM,Exxon Mobil Corp,20180301,Russia's Rosneft says will develop projects alone after Exxon's exit ,MOSCOW Kremlin-controlled energy giant Rosneft said on Thursday it would continue developing oil and gas projects on its own after Exxon Mobil Corp pulled out from some of the two firms' joint ventures due to international sanctions.,normal
XOM,Exxon Mobil Corp,20180301,BRIEF-ExxonMobil Partners With Boston Celtics  Charlotte Hornets  Houston Rockets ,* EXXONMOBIL -  NEW  MULTI-YEAR MARKETING PARTNERSHIPS WITH BOSTON CELTICS  CHARLOTTE HORNETS  AND HOUSTON ROCKETS Source text for Eikon: Further company coverage:,normal
XOM,Exxon Mobil Corp,20180301,Russia's Rosneft says will develop projects alone after Exxon's exit ,MOSCOW  March 1 Kremlin-controlled energy giant Rosneft said on Thursday it would continue developing oil and gas projects on its own after Exxon Mobil Corp pulled out from some of the two firms' joint ventures due to international sanctions.,normal
XOM,Exxon Mobil Corp,20180301,Private equity-backed Norwegian oil start-up eyes listing in 3-5 yrs ,OSLO  March 1 Oil start-up Mime Petroleum will seek to buy Norwegian offshore assets and expects to list its shares on the Oslo bourse in three to five years  Executive Chairman Sverre Skogen told an industry conference on Thursday:,normal
XOM,Exxon Mobil Corp,20180301,BRIEF-ExxonMobil To Join Stanford Strategic Energy Alliance ,* EXXONMOBIL - $20 MILLION COMMITMENT IN ADDITION TO CO'S GCEP INVESTMENT OF MORE THAN $100 MILLION,normal
XOM,Exxon Mobil Corp,20180228,Exxon to exit oil ventures with Russia's Rosneft due to sanctions ,HOUSTON  Feb 28 Exxon Mobil Corp said on Wednesday it will pull out of exploration and research joint ventures with Rosneft due to U.S. and European Union sanctions against Russia.,topStory
XOM,Exxon Mobil Corp,20180228,BRIEF-Exxonmobil Announces Seventh Oil Discovery Offshore Guyana ,* EXXONMOBIL - ‍FURTHER DRILLING ON STABROEK BLOCK PLANNED IN 2018​,normal
XOM,Exxon Mobil Corp,20180228,LNG project investments thaw as Exxon eyes Mozambique  Qatar ,SINGAPORE Investments in new liquefied natural gas (LNG) projects are thawing out after three years of low prices  with Exxon Mobil expecting to advance in Mozambique and Qatar  and Oil Search looking to expand in Papua New Guinea.,normal
